Sale Price,No of Bedrooms,No of Bathrooms,Flat Area (in Sqft),Lot Area (in Sqft),No of Floors,Waterfront View,Condition of the House,Overall Grade,Area of the House from Basement (in Sqft),Basement Area (in Sqft),Age of House (in Years),Zipcode,Latitude,Longitude,Living Area after Renovation (in Sqft),Lot Area after Renovation (in Sqft),Ever Renovated,Years Since Renovation
415000.0,4,2.5,1160.0,16008.0,1.0,No,Good,7,1160.0,0,29,98155.0,47.7643,-122.295,1570.0,12645,No,0
849000.0,3,3.0,2960.0,42159.0,2.0,No,Fair,10,2960.0,0,23,98052.0,47.7183,-122.1,2640.0,25209,No,0
400000.0,3,2.5,2970.0,23100.0,1.0,No,Fair,7,1510.0,1460,51,98072.0,47.7735,-122.133,2390.0,20300,No,0
283450.0,5,2.75,2770.0,6116.0,1.0,No,Fair,7,1490.0,1280,39,98168.0,47.4847,-122.291,1920.0,6486,No,0
550000.0,4,3.0,2360.0,6678.0,1.0,No,Fair,8,1760.0,600,69,98115.0,47.6919,-122.313,1640.0,6380,No,0
390000.0,3,1.75,1430.0,9857.0,1.0,No,Good,7,1140.0,290,38,98045.0,47.4964,-121.771,1310.0,9880,No,0
594950.0,4,3.25,2557.0,9480.0,2.0,No,Fair,7,2557.0,0,70,98118.0,47.5449,-122.262,2220.0,8340,Yes,24
399950.0,4,1.5,1850.0,6125.0,1.5,No,Fair,6,1110.0,740,73,98126.0,47.5352,-122.37,990.0,6125,No,0
405000.0,3,2.0,1450.0,6081.0,1.0,No,Good,7,1450.0,0,49,98155.0,47.7522,-122.278,1880.0,6000,No,0
462550.0,2,1.75,1070.0,1276.0,3.0,No,Fair,8,1070.0,0,12,98107.0,47.6719,-122.39,1290.0,2057,No,0
202000.0,3,1.0,1010.0,9750.0,1.0,No,Excellent,7,1010.0,0,49,98042.0,47.3244,-122.144,1230.0,9750,No,0
554820.0,4,2.0,3510.0,12905.0,1.0,No,Fair,8,2210.0,1300,53,98166.0,47.4466,-122.36,2530.0,16143,Yes,35
657000.0,4,2.5,2640.0,25038.0,2.0,No,Good,8,2640.0,0,23,98056.0,47.5277,-122.174,2630.0,16668,No,0
720000.0,5,3.5,4140.0,7642.0,2.0,No,Fair,8,4140.0,0,15,98075.0,47.591,-122.008,3330.0,6953,No,0
825000.0,5,3.0,4080.0,7500.0,2.0,No,Good,8,2720.0,1360,57,98103.0,47.6722,-122.349,2000.0,4545,No,0
545000.0,2,1.5,2340.0,13380.0,1.0,No,Good,7,1280.0,1060,64,98146.0,47.5017,-122.377,1490.0,8100,No,0
465000.0,5,4.0,3210.0,7200.0,2.0,No,Fair,8,2410.0,800,7,98019.0,47.7329,-121.966,2750.0,7200,No,0
525000.0,2,1.5,1620.0,1444.0,2.0,No,Fair,9,1080.0,540,11,98144.0,47.5892,-122.309,1660.0,1642,No,0
527900.0,3,2.5,2490.0,5928.0,2.0,No,Fair,8,2490.0,0,20,98065.0,47.5385,-121.87,2420.0,6381,No,0
1050000.0,4,2.5,4080.0,11054.0,2.0,No,Fair,10,4080.0,0,17,98059.0,47.5188,-122.151,3520.0,11914,No,0
794500.0,5,3.0,3030.0,4120.0,1.5,No,Good,7,1930.0,1100,105,98115.0,47.6771,-122.319,1280.0,3090,No,0
1060000.0,4,5.25,4140.0,14757.0,2.0,No,Fair,10,4140.0,0,13,98075.0,47.5871,-121.969,4440.0,15523,No,0
555000.0,4,1.75,2260.0,11000.0,1.0,No,Fair,8,1620.0,640,42,98008.0,47.6224,-122.109,1960.0,10000,No,0
1129575.0,4,2.5,5300.0,26211.0,2.0,Yes,Okay,10,4570.0,730,95,98105.0,47.661,-122.269,3890.0,19281,No,0
652600.0,4,2.5,2220.0,5900.0,2.0,No,Fair,8,2220.0,0,4,98117.0,47.6956,-122.36,1620.0,5900,No,0
915000.0,3,4.5,3850.0,62726.0,2.0,No,Fair,10,3120.0,730,5,98053.0,47.6735,-122.058,2630.0,46609,No,0
1129575.0,4,2.5,2680.0,12215.0,1.0,Yes,Fair,9,1590.0,1090,62,98166.0,47.4396,-122.353,2960.0,19964,No,0
381500.0,2,2.0,2160.0,35183.0,1.0,No,Fair,9,2160.0,0,33,98092.0,47.312,-122.115,2450.0,34992,No,0
255000.0,3,1.5,1490.0,6604.0,1.0,No,Good,6,1490.0,0,100,98166.0,47.4683,-122.351,1330.0,6604,No,0
860000.0,4,1.75,1880.0,3720.0,1.5,No,Good,7,1880.0,0,94,98109.0,47.6431,-122.356,2090.0,4095,No,0
369000.0,2,2.5,980.0,895.0,2.0,No,Fair,8,670.0,310,9,98116.0,47.5874,-122.386,980.0,899,No,0
310000.0,3,1.5,1140.0,3104.0,2.0,No,Fair,7,1140.0,0,30,98029.0,47.5707,-122.018,1150.0,2981,No,0
1129575.0,4,3.25,3030.0,5164.0,1.5,No,Excellent,9,2700.0,330,93,98112.0,47.6394,-122.299,1890.0,4415,No,0
1129575.0,3,2.75,2730.0,38869.0,1.5,Yes,Fair,9,1940.0,790,55,98146.0,47.4857,-122.361,2630.0,28188,Yes,16
691000.0,4,3.0,3040.0,11651.0,2.0,No,Fair,10,3040.0,0,31,98074.0,47.6348,-122.038,2540.0,11815,No,0
600000.0,4,2.5,2360.0,13500.0,1.0,No,Good,8,1780.0,580,45,98052.0,47.6315,-122.103,2780.0,12400,No,0
510000.0,1,1.0,680.0,6600.0,1.0,No,Fair,5,480.0,200,102,98199.0,47.6567,-122.392,1170.0,5500,No,0
475000.0,4,3.5,2440.0,3052.0,2.0,No,Fair,8,1940.0,500,12,98108.0,47.555,-122.309,2390.0,4600,No,0
223000.0,3,2.0,1670.0,6824.0,1.0,No,Fair,7,1300.0,370,28,98042.0,47.3666,-122.084,1660.0,7586,No,0
645000.0,3,3.75,2050.0,6000.0,2.0,No,Excellent,7,1550.0,500,108,98103.0,47.6873,-122.332,1780.0,4000,No,0
675000.0,4,2.75,2670.0,6780.0,2.0,No,Excellent,8,1630.0,1040,110,98118.0,47.5131,-122.256,2400.0,5989,No,0
520500.0,6,2.5,1880.0,14350.0,1.0,No,Excellent,7,1640.0,240,63,98133.0,47.7556,-122.352,1510.0,9840,No,0
525000.0,4,2.75,3030.0,6625.0,2.0,No,Fair,8,3030.0,0,7,98059.0,47.4815,-122.152,3030.0,9620,No,0
240000.0,3,1.75,1770.0,8571.0,1.0,No,Fair,8,1270.0,500,40,98023.0,47.3109,-122.339,2120.0,7711,No,0
345000.0,3,1.0,1110.0,6250.0,1.0,No,Fair,7,1110.0,0,62,98115.0,47.6977,-122.292,2010.0,6944,No,0
461000.0,3,1.75,3600.0,8666.0,2.0,No,Good,6,2400.0,1200,70,98033.0,47.6893,-122.167,2290.0,8200,No,0
329990.0,4,2.75,2420.0,8438.0,2.0,No,Fair,8,2420.0,0,21,98022.0,47.2089,-122.011,2270.0,8770,No,0
309600.0,4,1.75,1275.0,20000.0,1.0,No,Good,6,1275.0,0,27,98070.0,47.3796,-122.49,1660.0,20000,No,0
354000.0,4,2.5,2900.0,4762.0,2.0,No,Fair,8,2900.0,0,13,98042.0,47.3663,-122.129,2900.0,5173,No,0
1129575.0,2,1.75,2080.0,8112.0,1.0,Yes,Good,8,1040.0,1040,79,98125.0,47.7134,-122.277,2030.0,8408,Yes,33
505000.0,3,2.5,2100.0,5824.0,2.0,No,Fair,8,2100.0,0,19,98065.0,47.5334,-121.867,1890.0,4140,No,0
323000.0,4,2.75,1970.0,7213.0,1.0,No,Fair,8,1170.0,800,41,98058.0,47.4424,-122.126,1980.0,7045,No,0
835000.0,2,3.25,3570.0,392475.0,1.0,No,Fair,9,2370.0,1200,20,98024.0,47.5448,-121.93,3190.0,217800,No,0
705000.0,2,2.5,2300.0,6400.0,1.0,No,Fair,8,2300.0,0,11,98053.0,47.7196,-122.02,2300.0,6400,No,0
660000.0,3,1.75,1320.0,5750.0,1.5,No,Excellent,7,1320.0,0,100,98116.0,47.5848,-122.391,1440.0,5750,No,0
508000.0,3,1.75,1800.0,8462.0,1.0,No,Fair,8,1440.0,360,40,98052.0,47.6623,-122.141,2210.0,8436,No,0
245990.0,3,1.0,1040.0,8410.0,1.0,No,Fair,7,1040.0,0,76,98188.0,47.453,-122.289,1350.0,8410,Yes,3
449000.0,5,2.5,2570.0,61855.0,1.0,No,Good,7,1470.0,1100,37,98092.0,47.3013,-122.109,1990.0,49658,No,0
387500.0,4,1.0,1320.0,4440.0,1.5,No,Fair,7,1320.0,0,89,98122.0,47.6145,-122.295,1260.0,4440,No,0
850000.0,3,2.5,3260.0,91911.0,2.0,No,Good,9,3260.0,0,34,98077.0,47.737,-122.074,2520.0,65775,No,0
260000.0,3,1.5,1270.0,20700.0,1.0,No,Okay,7,1150.0,120,70,98155.0,47.7576,-122.296,1990.0,15000,No,0
870000.0,4,2.5,3190.0,14565.0,2.0,No,Fair,10,3190.0,0,28,98077.0,47.713,-122.072,3420.0,20475,No,0
420000.0,3,1.75,1140.0,8558.0,1.0,No,Good,7,1140.0,0,36,98033.0,47.7027,-122.198,1490.0,10530,No,0
765000.0,3,1.0,1270.0,6500.0,1.0,No,Good,7,1270.0,0,62,98033.0,47.6874,-122.214,2260.0,7200,No,0
335000.0,3,2.5,1090.0,1139.0,2.0,No,Fair,8,960.0,130,9,98126.0,47.5664,-122.369,1400.0,1348,No,0
400000.0,2,1.75,1800.0,224769.0,1.0,No,Fair,7,1420.0,380,68,98038.0,47.4327,-122.06,1620.0,112384,Yes,9
325000.0,5,2.75,2130.0,6222.0,1.0,No,Fair,7,1300.0,830,27,98118.0,47.5272,-122.276,2130.0,6222,No,0
435000.0,3,3.0,1440.0,1350.0,3.5,No,Fair,8,1440.0,0,13,98103.0,47.6525,-122.345,1440.0,1350,No,0
220000.0,3,2.5,1980.0,11900.0,2.0,No,Fair,8,1980.0,0,28,98092.0,47.2656,-122.217,2130.0,9933,No,0
250000.0,3,1.0,1480.0,6750.0,1.0,No,Fair,7,1480.0,0,60,98146.0,47.505,-122.366,1480.0,7594,No,0
245000.0,3,2.5,1530.0,8500.0,1.0,No,Excellent,7,1030.0,500,22,98038.0,47.3592,-122.046,1850.0,8140,No,0
465000.0,3,2.5,2870.0,25663.0,2.0,No,Fair,10,2870.0,0,30,98003.0,47.2769,-122.333,2950.0,24347,No,0
475000.0,2,2.0,1440.0,3720.0,1.5,No,Fair,7,1440.0,0,35,98115.0,47.6902,-122.325,1490.0,4308,No,0
1030000.0,4,3.25,3780.0,11200.0,2.0,No,Fair,10,3780.0,0,16,98059.0,47.521,-122.15,3720.0,11813,No,0
805000.0,3,2.25,2860.0,11250.0,1.0,No,Excellent,8,2290.0,570,62,98166.0,47.4534,-122.372,2030.0,11250,No,0
384000.0,4,1.75,2100.0,7135.0,1.0,No,Good,7,1050.0,1050,63,98106.0,47.5353,-122.349,1730.0,4000,No,0
495000.0,3,2.25,1280.0,1517.0,2.0,No,Fair,8,1080.0,200,10,98107.0,47.6651,-122.368,1280.0,1681,No,0
540000.0,3,2.5,2860.0,8935.0,2.0,No,Fair,8,2860.0,0,14,98065.0,47.5336,-121.855,2650.0,6167,No,0
303100.0,3,1.5,1640.0,5650.0,1.0,No,Fair,8,1640.0,0,66,98178.0,47.509,-122.251,1640.0,5650,No,0
575000.0,3,2.5,1750.0,4797.0,2.0,No,Good,7,1750.0,0,27,98033.0,47.6954,-122.199,1750.0,4293,No,0
485000.0,3,1.75,2180.0,7318.0,1.0,No,Good,7,1210.0,970,51,98126.0,47.5251,-122.37,2140.0,7560,No,0
415000.0,3,2.5,2420.0,10733.0,2.0,No,Fair,8,2420.0,0,22,98038.0,47.3835,-122.035,1950.0,8534,No,0
664950.0,5,3.0,3190.0,7081.0,1.0,No,Fair,9,1890.0,1300,5,98178.0,47.509,-122.24,2270.0,7623,No,0
599950.0,5,2.25,2680.0,13292.0,1.0,No,Fair,8,1340.0,1340,42,98028.0,47.7422,-122.257,2220.0,13181,No,0
605000.0,5,2.25,3220.0,9603.0,2.0,No,Fair,8,3220.0,0,46,98052.0,47.6474,-122.11,2260.0,10093,No,0
395000.0,4,1.75,1540.0,5120.0,1.0,No,Excellent,6,770.0,770,75,98126.0,47.5359,-122.372,1080.0,5120,No,0
417000.0,2,1.75,1090.0,4590.0,1.0,No,Good,7,790.0,300,103,98105.0,47.6677,-122.324,1390.0,4080,No,0
1010000.0,4,2.75,3430.0,15877.0,1.0,No,Fair,10,3430.0,0,13,98065.0,47.5364,-121.856,4080.0,14577,No,0
465000.0,4,2.5,3030.0,47958.0,1.0,No,Fair,8,1660.0,1370,38,98027.0,47.4598,-122.004,2740.0,36017,No,0
245000.0,3,3.0,1990.0,9600.0,1.0,No,Fair,7,1440.0,550,30,98003.0,47.3499,-122.296,1670.0,9600,No,0
206990.0,3,1.0,1330.0,9620.0,1.0,No,Excellent,6,1330.0,0,42,98092.0,47.3174,-122.127,1300.0,10360,No,0
567000.0,5,2.25,2100.0,6936.0,1.0,No,Fair,8,1600.0,500,44,98033.0,47.6737,-122.169,2100.0,8661,No,0
350000.0,3,1.75,1260.0,1111.0,2.0,No,Fair,8,1260.0,0,15,98029.0,47.5476,-122.005,1410.0,1630,No,0
255000.0,2,1.0,960.0,28717.0,1.0,No,Good,6,960.0,0,34,98070.0,47.3356,-122.502,1860.0,28717,No,0
299999.0,4,2.0,1640.0,7200.0,1.0,No,Excellent,6,820.0,820,74,98166.0,47.4791,-122.347,1640.0,8200,No,0
333500.0,3,1.75,1320.0,7200.0,1.0,No,Good,7,1320.0,0,41,98028.0,47.7341,-122.237,1750.0,7260,No,0
450000.0,3,1.75,1560.0,8968.0,1.0,No,Good,8,1560.0,0,46,98008.0,47.6243,-122.1,1990.0,8034,No,0
250000.0,1,1.5,1180.0,1688.0,2.0,No,Fair,8,1070.0,110,11,98126.0,47.549,-122.372,1380.0,2059,No,0
350000.0,4,2.5,2800.0,9538.0,2.0,No,Fair,8,2800.0,0,25,98003.0,47.2675,-122.307,1970.0,7750,No,0
826600.0,4,3.25,3230.0,5000.0,1.5,No,Good,7,1750.0,1480,102,98105.0,47.6702,-122.3,1730.0,4000,No,0
623500.0,4,3.0,1550.0,3350.0,1.0,No,Fair,7,860.0,690,100,98107.0,47.6583,-122.362,1310.0,5000,Yes,3
474950.0,3,2.25,1850.0,2575.0,2.0,No,Fair,9,1850.0,0,5,98118.0,47.5525,-122.273,1080.0,4120,No,0
427000.0,3,1.75,1680.0,8610.0,1.0,No,Good,7,1290.0,390,49,98034.0,47.7246,-122.173,1640.0,8809,No,0
206000.0,3,1.0,1320.0,7000.0,1.0,No,Good,7,1320.0,0,51,98002.0,47.2787,-122.205,1260.0,7455,No,0
424000.0,4,2.5,2650.0,8685.0,2.0,No,Fair,9,2650.0,0,12,98001.0,47.344,-122.269,2650.0,7932,No,0
467000.0,5,2.0,2080.0,4000.0,1.0,No,Good,6,1040.0,1040,109,98144.0,47.5858,-122.308,1940.0,6000,No,0
690000.0,2,1.0,970.0,4560.0,1.0,No,Good,7,970.0,0,111,98103.0,47.6561,-122.332,1500.0,4560,No,0
529219.0,4,2.25,1990.0,7610.0,1.0,No,Good,8,1290.0,700,52,98008.0,47.6236,-122.103,1820.0,8198,No,0
299995.0,3,2.5,1970.0,7500.0,2.0,No,Fair,8,1970.0,0,30,98092.0,47.2658,-122.218,1950.0,8220,No,0
245000.0,3,1.75,1670.0,11452.0,1.0,No,Fair,8,1670.0,0,26,98022.0,47.1913,-122.015,1820.0,11152,No,0
500000.0,3,2.0,1540.0,3600.0,1.0,No,Fair,7,890.0,650,24,98122.0,47.6103,-122.296,1540.0,3600,No,0
428000.0,3,2.5,1650.0,2201.0,3.0,No,Fair,8,1650.0,0,11,98133.0,47.7108,-122.333,1650.0,1965,No,0
479000.0,3,1.0,1480.0,10094.0,1.0,No,Good,7,1480.0,0,62,98007.0,47.5942,-122.136,1430.0,10083,No,0
445000.0,3,1.5,1310.0,1266.0,2.0,No,Fair,8,1120.0,190,16,98116.0,47.5663,-122.408,1310.0,1378,No,0
1129575.0,4,3.75,4100.0,22798.0,1.5,No,Excellent,10,2540.0,1560,84,98040.0,47.5648,-122.21,3880.0,18730,Yes,38
667000.0,5,2.0,1900.0,5470.0,1.0,No,Fair,7,1180.0,720,88,98105.0,47.6666,-122.303,1300.0,3250,Yes,52
492450.0,3,1.75,1540.0,13002.0,1.0,No,Okay,8,1200.0,340,34,98074.0,47.6231,-122.044,1620.0,10098,No,0
1129575.0,4,3.5,3470.0,8580.0,2.0,No,Fair,10,2500.0,970,11,98199.0,47.6433,-122.403,1940.0,7920,No,0
322500.0,4,2.75,2060.0,6659.0,1.0,No,Fair,7,1280.0,780,37,98058.0,47.4276,-122.157,2020.0,8720,No,0
540000.0,4,2.5,2329.0,9436.0,2.0,No,Fair,9,2329.0,0,23,98011.0,47.7366,-122.204,2660.0,10252,No,0
352500.0,3,1.75,1860.0,7881.0,1.0,No,Fair,7,1160.0,700,32,98198.0,47.3855,-122.322,1490.0,7527,No,0
481000.0,3,1.75,1910.0,3000.0,1.0,No,Good,6,770.0,790,100,98103.0,47.6846,-122.345,1390.0,3000,No,0
573000.0,4,2.25,2150.0,9520.0,2.0,No,Good,8,2150.0,0,39,98052.0,47.6885,-122.113,2000.0,9520,No,0
350000.0,3,1.0,950.0,9451.0,1.0,No,Good,7,950.0,0,41,98034.0,47.7308,-122.19,1480.0,8352,No,0
475000.0,3,2.0,1230.0,11502.0,1.0,No,Good,7,1230.0,0,34,98052.0,47.7017,-122.127,1660.0,11727,No,0
228000.0,4,1.75,2000.0,6120.0,1.0,No,Fair,7,1100.0,900,53,98178.0,47.5035,-122.258,1880.0,6120,No,0
344000.0,3,2.25,1250.0,871.0,3.0,No,Fair,8,1250.0,0,11,98103.0,47.6907,-122.343,1250.0,1158,No,0
200000.0,3,2.0,1170.0,10051.0,1.0,No,Good,7,1170.0,0,61,98198.0,47.4229,-122.324,1440.0,9800,No,0
340000.0,4,2.25,2060.0,8400.0,1.0,No,Fair,7,1300.0,760,58,98178.0,47.4984,-122.23,1990.0,7383,No,0
675000.0,3,2.25,2260.0,13209.0,1.0,No,Fair,9,2260.0,0,41,98005.0,47.6385,-122.167,2820.0,12534,No,0
1129575.0,4,3.25,3980.0,10249.0,2.0,No,Fair,10,3980.0,0,7,98004.0,47.5873,-122.196,2450.0,10912,No,0
300000.0,2,1.0,960.0,8153.0,1.0,No,Fair,6,960.0,0,71,98155.0,47.7341,-122.3,1160.0,8199,No,0
452000.0,5,2.5,5067.0,13315.0,1.0,No,Fair,9,3154.0,1913,50,98003.0,47.3391,-122.325,2860.0,13957,No,0
795000.0,4,2.75,3100.0,7501.0,2.0,No,Fair,10,3100.0,0,20,98052.0,47.6859,-122.109,3140.0,8672,No,0
840000.0,3,2.5,2060.0,9715.0,2.0,No,Fair,8,2060.0,0,94,98115.0,47.6961,-122.316,1240.0,7072,Yes,11
418000.0,5,2.5,1980.0,10205.0,1.0,No,Good,7,1080.0,900,89,98115.0,47.699,-122.307,1310.0,5413,No,0
230000.0,3,1.5,1510.0,10588.0,1.5,No,Fair,7,1510.0,0,71,98198.0,47.3775,-122.319,1360.0,2873,No,0
590000.0,4,4.25,2360.0,57514.0,2.0,No,Good,8,2360.0,0,79,98003.0,47.2843,-122.294,2037.0,35733,Yes,30
400000.0,4,1.0,2320.0,4000.0,1.5,No,Fair,6,1310.0,1010,97,98144.0,47.573,-122.312,1750.0,4000,No,0
324747.0,3,2.5,2060.0,4742.0,2.0,No,Fair,8,2060.0,0,4,98038.0,47.3706,-122.017,2370.0,4725,No,0
425000.0,3,1.0,1000.0,5100.0,1.0,No,Fair,7,860.0,140,72,98115.0,47.6857,-122.293,1000.0,5100,No,0
427000.0,3,1.75,2000.0,7111.0,1.0,No,Good,7,1360.0,640,62,98177.0,47.7676,-122.373,1830.0,9000,No,0
1129575.0,4,3.5,3560.0,16782.0,2.0,No,Fair,10,2560.0,1000,4,98040.0,47.5569,-122.225,3100.0,18047,No,0
246000.0,3,2.5,1650.0,6675.0,1.0,No,Fair,8,1290.0,360,28,98023.0,47.2899,-122.372,1880.0,6675,No,0
519000.0,3,1.75,1560.0,26099.0,1.0,No,Good,8,1560.0,0,45,98070.0,47.5023,-122.467,1760.0,19687,No,0
676000.0,3,2.5,2240.0,3825.0,2.0,No,Fair,7,2240.0,0,23,98117.0,47.6786,-122.389,1460.0,5100,No,0
902000.0,4,2.25,2530.0,9200.0,1.0,No,Excellent,9,1570.0,960,42,98006.0,47.5612,-122.152,3030.0,9400,No,0
390000.0,4,3.0,2860.0,5724.0,1.0,No,Fair,7,1730.0,1130,35,98108.0,47.5427,-122.302,2340.0,7200,No,0
320000.0,4,2.25,1550.0,7579.0,2.0,No,Fair,8,1550.0,0,25,98038.0,47.354,-122.047,1630.0,6397,No,0
1129575.0,5,3.75,4960.0,13990.0,2.0,No,Fair,10,3760.0,1200,17,98006.0,47.5491,-122.137,5200.0,18116,No,0
485000.0,2,1.75,2060.0,2700.0,1.0,No,Fair,7,1030.0,1030,89,98115.0,47.6856,-122.312,1390.0,2700,No,0
365000.0,3,1.75,1380.0,9134.0,1.0,No,Excellent,7,880.0,500,37,98056.0,47.5087,-122.193,1400.0,8190,No,0
230000.0,3,1.75,1340.0,8250.0,1.0,No,Fair,7,1100.0,240,33,98042.0,47.3668,-122.09,1540.0,7860,No,0
536000.0,3,1.75,1530.0,8503.0,1.0,No,Good,7,1150.0,380,35,98033.0,47.6872,-122.185,1610.0,8549,No,0
284850.0,3,1.5,1590.0,8256.0,1.0,No,Fair,7,1090.0,500,49,98003.0,47.3488,-122.304,1950.0,7840,No,0
433000.0,4,1.75,1830.0,9600.0,1.0,No,Good,7,1010.0,820,52,98006.0,47.5728,-122.125,1910.0,11100,No,0
490000.0,3,2.25,1620.0,1062.0,3.0,No,Fair,8,1620.0,0,4,98122.0,47.6051,-122.304,1560.0,1728,No,0
380000.0,4,2.5,2400.0,9398.0,1.0,No,Good,7,1310.0,1090,60,98056.0,47.4952,-122.178,1330.0,8249,No,0
279000.0,4,2.0,1560.0,7569.0,1.5,No,Good,7,1560.0,0,52,98058.0,47.4496,-122.155,1480.0,8755,No,0
795000.0,3,3.5,3190.0,10223.0,2.0,No,Fair,10,2560.0,630,24,98052.0,47.6968,-122.102,3120.0,9735,No,0
900000.0,3,2.5,1920.0,7200.0,2.0,No,Fair,10,1780.0,140,21,98116.0,47.5709,-122.408,2080.0,5000,No,0
600000.0,3,1.75,2340.0,57499.0,1.0,No,Fair,8,2340.0,0,30,98053.0,47.6989,-122.044,3260.0,137649,No,0
660000.0,3,3.5,2740.0,3785.0,2.0,No,Fair,9,2190.0,550,17,98034.0,47.7195,-122.182,2060.0,3457,No,0
323000.0,2,1.0,880.0,1712.0,2.0,No,Good,7,880.0,0,73,98199.0,47.6475,-122.397,1360.0,1748,No,0
393000.0,3,2.25,2140.0,10256.0,2.0,No,Fair,8,2140.0,0,31,98038.0,47.3751,-122.044,2040.0,11717,No,0
412500.0,3,1.75,1660.0,10716.0,1.0,No,Fair,7,1100.0,560,30,98034.0,47.7326,-122.234,1630.0,7626,No,0
325000.0,3,1.75,2080.0,6554.0,1.0,No,Fair,7,1040.0,1040,68,98118.0,47.5135,-122.257,1230.0,5650,No,0
309500.0,3,1.0,1250.0,7320.0,1.0,No,Fair,7,1250.0,0,50,98059.0,47.5074,-122.163,1770.0,7320,No,0
1129575.0,4,1.75,2370.0,8400.0,1.0,No,Excellent,9,1270.0,1100,69,98105.0,47.6716,-122.264,2370.0,8400,No,0
246500.0,3,1.5,1170.0,11530.0,1.0,No,Fair,7,1170.0,0,58,98198.0,47.4211,-122.29,1550.0,8605,No,0
327000.0,3,2.5,1810.0,7350.0,1.0,No,Fair,8,1310.0,500,34,98058.0,47.4434,-122.125,2240.0,7350,No,0
560000.0,3,2.0,1640.0,7333.0,1.0,No,Good,7,1020.0,620,77,98108.0,47.5636,-122.316,2130.0,4933,No,0
312500.0,2,1.5,1070.0,1200.0,2.0,No,Fair,7,1070.0,0,19,98103.0,47.697,-122.347,1070.0,1200,No,0
453000.0,3,1.0,2160.0,11484.0,1.5,No,Good,7,2160.0,0,50,98034.0,47.7277,-122.185,2270.0,10080,No,0
355000.0,4,2.5,2040.0,8265.0,2.0,No,Fair,7,2040.0,0,22,98146.0,47.4973,-122.341,2160.0,8265,No,0
355000.0,4,2.75,2050.0,4000.0,2.0,No,Fair,8,2050.0,0,4,98001.0,47.3522,-122.275,2050.0,4000,No,0
450000.0,3,2.5,2880.0,426452.0,2.0,No,Fair,7,2880.0,0,39,98092.0,47.2485,-122.101,1460.0,320890,No,0
820000.0,4,2.5,3720.0,8633.0,2.0,No,Fair,10,3720.0,0,19,98074.0,47.6085,-122.013,3515.0,9660,No,0
395000.0,3,1.75,1620.0,8085.0,1.0,No,Fair,7,1210.0,410,42,98011.0,47.7349,-122.197,1700.0,8085,No,0
697000.0,4,3.0,2820.0,2850.0,1.5,No,Excellent,7,1860.0,960,90,98117.0,47.6813,-122.367,1570.0,4500,No,0
435000.0,3,2.0,1270.0,10713.0,1.0,No,Good,7,1270.0,0,49,98034.0,47.7247,-122.181,1620.0,8250,No,0
435000.0,3,2.5,1840.0,5680.0,2.0,No,Fair,7,1840.0,0,10,98053.0,47.6969,-122.026,1600.0,4697,No,0
300000.0,4,2.5,2400.0,7215.0,2.0,No,Fair,8,2400.0,0,26,98023.0,47.2944,-122.371,2220.0,7760,No,0
449999.0,4,2.5,1950.0,4947.0,2.0,No,Fair,8,1950.0,0,18,98056.0,47.5042,-122.193,1760.0,5611,No,0
361000.0,2,2.5,1320.0,48787.0,1.0,No,Fair,8,1320.0,0,14,98027.0,47.5157,-121.924,1830.0,155073,No,0
410000.0,3,2.25,2200.0,16921.0,2.0,No,Fair,8,2200.0,0,31,98038.0,47.3727,-122.051,2060.0,16921,No,0
250000.0,2,1.0,1110.0,26051.0,1.0,No,Fair,6,1110.0,0,67,98168.0,47.4711,-122.291,2240.0,12255,No,0
1000000.0,4,1.5,2100.0,4560.0,1.5,No,Good,8,2100.0,0,106,98103.0,47.6497,-122.336,1930.0,4560,No,0
605000.0,3,1.75,1920.0,7400.0,1.0,No,Good,8,1260.0,660,41,98006.0,47.5633,-122.131,2360.0,8048,No,0
696950.0,4,2.75,2450.0,5376.0,1.5,No,Good,7,1550.0,900,98,98117.0,47.6865,-122.396,1920.0,5264,No,0
450000.0,3,2.5,2480.0,5647.0,2.0,No,Fair,7,2480.0,0,16,98065.0,47.5355,-121.88,2510.0,5018,No,0
425000.0,3,2.5,1950.0,4345.0,2.0,No,Fair,7,1950.0,0,11,98065.0,47.5202,-121.873,2260.0,4345,No,0
207200.0,4,2.0,1260.0,8400.0,1.0,No,Fair,6,1260.0,0,27,98022.0,47.1946,-122.0,1120.0,8400,No,0
381000.0,3,2.0,1680.0,8946.0,1.0,No,Fair,6,940.0,740,22,98053.0,47.6379,-121.966,1550.0,11625,No,0
550000.0,3,2.5,2920.0,169448.0,2.5,No,Fair,9,2920.0,0,28,98022.0,47.2492,-121.975,2360.0,326097,No,0
415000.0,3,2.5,1060.0,1536.0,2.0,No,Fair,8,1060.0,0,18,98117.0,47.6907,-122.395,1220.0,1316,No,0
350000.0,4,2.75,2500.0,11659.0,1.0,No,Fair,9,1490.0,1010,39,98003.0,47.3381,-122.332,2830.0,9915,No,0
179500.0,3,1.0,900.0,8100.0,1.0,No,Good,6,900.0,0,59,98002.0,47.2866,-122.221,1000.0,7830,No,0
300000.0,3,2.0,720.0,7598.0,1.0,No,Excellent,6,720.0,0,71,98106.0,47.5483,-122.36,1080.0,7209,No,0
592500.0,4,2.5,2240.0,12032.0,1.0,No,Fair,9,2240.0,0,35,98074.0,47.6143,-122.017,2520.0,12368,No,0
